062650997001025134800042      .00007    
062651113001025134800042      .00007    
062657003001025134800042      .00007    
062660004001025134800042      .00007    
062660059001025134800042      .00007    
062660215001025134800042      .00007    
062710047001025134800042      .00007    
062710049001025134800042      .00007    
062710055001025134800042      .00007    
062710294001025134800042      .00007    
062720168001025134800042      .00007    
062720187001025134800042      .00007    
062720231001025134800042      .00007    
062720268001025134800042      .00007    
062720283001025134800042      .00007    
062720301001025134800042      .00007    
062720335001025134800042      .00007    
062720342001025134800042      .00007    
062720359001025134800042      .00007    
062720364001025134800042      .00007    
062720375001025134800042     .000074    
062720376001025134800042      .00007    
062720388001025134800042      .00007    
062720389001025134800042      .00007    
062720393001025134800042      .00007    
062720401001025134800042      .00007    
062720423001025134800042      .00007    
062720560001025134800042      .00007    
062727002001025134800042      .00007    
062727004001025134800042      .00007    
062727010001025134800042      .00007    
062890262001025134800042      .00007    
062890336001025134800042      .00007    
062890338001025134800042      .00007    
062890344001025134800042      .00007    
062890352001025134800042      .00007    
062890353001025134800042      .00007    
062890378001025134800042      .00007    
072670002001025134800042       .0001    
072670006001025134800042       .0001    
072670007001025134800042       .0001    
072670008001025134800042       .0001    
072670009001025134800042       .0001    
072710044001025134800042       .0001    
072710045001025134800042       .0001    
072710046001025134800042       .0001    
072720107001025134800042       .0001    
072720147001025134800042       .0001    
072720148001025134800042       .0001    
072720255001025134800042       .0001    
072730116001025134800042       .0001    
072750005001025134800042       .0001    
072750009001025134800042       .0001    
076130135001025134800042       .0001    
078670518001025134800042       .0001    
078730002001025134800042       .0001    
078730003001025134800042       .0001    
078730004001025134800042       .0001    
078730005001025134800042       .0001    
078730006001025134800042       .0001    
078730007001025134800042       .0001    
078750004001025134800042       .0001    
079670063001025134800042       .0001    
079670067001025134800042       .0001    
079670304001025134800042       .0001    
079670334001025134800042       .0001    
079710043001025134800042       .0001    
079710109001025134800042       .0001    
079710142001025134800042       .0001    
079710152001025134800042       .0001    
079710153001025134800042       .0001    
079710154001025134800042       .0001    
079710155001025134800042       .0001    
079710159001025134800042       .0001    
079710174001025134800042       .0001    
079710228001025134800042       .0001    
079710239001025134800042       .0001    
079710241001025134800042       .0001    
079710243001025134800042       .0001    
079710245001025134800042       .0001    
079710246001025134800042       .0001    
079710304001025134800042       .0001    
079710309001025134800042       .0001    
079710312001025134800042       .0001    
079710316001025134800042       .0001    
079710444001025134800042       .0001    
079710444011025134800042       .0001    
079710444021025134800042       .0001    
079710564001025134800042       .0001    
079710949001025134800042       .0001    
081710377001025134800042       .0001    
719014110791025134800042       .0001    
719014130791025134800042       .0001    
719023032791025134800042      .00011    
719100230791025134800042       .0001    
719100340091025134800042      .00011    
719100380791025134800042       .0001    
719104830001025134800042       .0001    
719512500791025134800042       .0001    
719513600791025134800042       .0001    
719515100791025134800042       .0001    
719515500791025134800042       .0001    
720102306001025134800042      .00007    
720102506001025134800042      .00007    
720102512111025134800042       .0001    
720102704111025134800042      .00007    
720102706001025134800042       .0001    
720102706111025134800042      .00007    
720102708001025134800042       .0001    
720103105111025134800042      .00011    
720119117001025134800042      .00007    
720119212111025134800042      .00007    
720320612111025134800042      .00007    
720405046021025134800042       .0001    
720405084021025134800042       .0001    
720405086021025134800042       .0001    
720406026001025134800042      .00007    
720406030111025134800042      .00011    
720406034111025134800042      .00007    
720406081111025134800042      .00007    
720406082001025134800042      .00011    
720406086001025134800042      .00007    
720431000001025134800042      .00011    
720433000021025134800042       .0001    
720474100021025134800042       .0001    
720486400001025134800042      .00007    
720486700111025134800042      .00007    
720512500001025134800042       .0001    
720512800001025134800042       .0001    
720512900001025134800042       .0001    
720513000001025134800042       .0001    
720513800001025134800042       .0001    
720514200001025134800042       .0001    
720518700001025134800042       .0001    
720519400001025134800042       .0001    
720590810001025134800042      .00011    
720590812001025134800042      .00011    
720590814001025134800042      .00011    
721235179001025134800042       .0001    
724303600001025134800042      .00007    
726102014111025134800042      .00011    
726102108111025134800042      .00011    
726102110111025134800042      .00007    
726102114111025134800042      .00007    
735108010001025134800042      .00011    
735108020001025134800042      .00011    
735506800001025134800042       .0001    
735507100001025134800042       .0001    
735507900001025134800042       .0001    
735508100001025134800042       .0001    
743584002001025134800042      .00011    
743594006001025134800042      .00007    
743595058001025134800042      .00007    
921523040001025134800042       .0001    
062721160001025141000942        .005    
017030134001025170000142        .002    
017030219001025170000142        .002    
017390109001025170000142        .002    
017390122001025170000142        .002    
017390154001025170000142        .002    
017390157001025170000142        .002    
017390174001025170000142        .002    
017433099001025170000142        .002    
017433117011025170000142        .002    
017433117021025170000142        .002    
017433118001025170000142        .002    
017490553001025170000142        .002    
017495072001025170000142        .002    
017495134001025170000142        .002    
017840014001025170000142        .002    
062650054001025170000142       .0133    
062650118001025170000142       .0133    
062650121001025170000142       .0133    
062650884001025170000142       .0133    
062660059001025170000142       .0133    
062710277001025170000142       .0133    
062720388001025170000142       .0133    
062720389001025170000142       .0133    
062727002001025170000142       .0133    
062727004001025170000142       .0133    
078730006001025170000142        .006    
078730007001025170000142        .006    
078740031001025170000142        .005    
079710043001025170000142        .006    
079710142001025170000142        .006    
079710155001025170000142        .006    
079710228001025170000142        .005    
079710243001025170000142        .005    
079710245001025170000142        .006    
079710444011025170000142        .005    
079710444021025170000142        .005    
079710887001025170000142        .006    
079710895001025170000142        .006    
720590810001025170000142        .002    
720590812001025170000142        .002    
720590814001025170000142        .002    
726703500001025170000142       .0133    
726703500021025170000142        .002    
733108801111025170000142       .0133    
733108803111025170000142       .0133    
735108010001025170000142        .002    
735108020001025170000142        .002    
735506800001025170000142        .005    
735507100001025170000142        .014    
735507900001025170000142        .006    
735508100001025170000142        .006    
017390142001025185100042        .051    
079710155001025185100042        .038    
079710243001025185100042        .038    
079710245001025185100042        .037    
079710444011025185100042        .038    
079710444021025185100042        .038    
735108010001025185100042        .051    
735108020001025185100042        .051    
735507100001025185100042        .075    
017030134001025185400042        .051    
017030219001025185400042        .051    
017193033001025185400042        .051    
017390109001025185400042        .051    
017390122001025185400042        .051    
017390154001025185400042        .051    
017390157001025185400042        .051    
017390174001025185400042        .051    
017390177001025185400042        .051    
017433099001025185400042        .057    
017433117011025185400042        .051    
017433117021025185400042        .051    
017433118001025185400042        .051    
017433135001025185400042        .051    
017490282001025185400042        .051    
017490363001025185400042        .051    
017490553001025185400042        .051    
017495053001025185400042        .051    
017495072001025185400042        .051    
017495134001025185400042        .051    
017690242001025185400042        .051    
017690498001025185400042        .051    
017840014001025185400042        .051    
062650054001025185400042       .0737    
062650118001025185400042       .0737    
062650121001025185400042       .0737    
062650884001025185400042       .0737    
062660059001025185400042       .0737    
062660215001025185400042       .0737    
062710047001025185400042       .0737    
062710277001025185400042       .0737    
062720268001025185400042       .0737    
062720328001025185400042       .0737    
062720328011025185400042       .0737    
062720328021025185400042       .0737    
062720328031025185400042       .0737    
062720328041025185400042       .0737    
062720328051025185400042       .0737    
062720328061025185400042       .0737    
062720388001025185400042       .0737    
062720389001025185400042       .0737    
062720470001025185400042       .0737    
062720560001025185400042       .0737    
062720840001025185400042       .0737    
062720920001025185400042       .0737    
062720980001025185400042       .0737    
062721040001025185400042       .0737    
062721160001025185400042       .0737    
062721170001025185400042       .0737    
062727002001025185400042       .0737    
062727004001025185400042       .0737    
062890262001025185400042       .0737    
062890336001025185400042       .0737    
062890352001025185400042       .0737    
062890353001025185400042       .0737    
062890355001025185400042       .0737    
062894090001025185400042       .0737    
062895060001025185400042       .0737    
078730006001025185400042        .037    
078730007001025185400042        .037    
078740031001025185400042        .038    
079710043001025185400042        .037    
079710142001025185400042        .037    
079710228001025185400042        .038    
079710887001025185400042        .037    
079710895001025185400042        .037    
720590810001025185400042        .051    
720590812001025185400042        .051    
720590814001025185400042        .051    
724302200101025185400042       .0737    
726117501001025185400042       .0737    
726117502111025185400042       .0737    
726117504001025185400042       .0737    
726703500001025185400042       .0737    
726703500021025185400042        .051    
733108801111025185400042       .0737    
733108803111025185400042       .0737    
735506800001025185400042        .038    
735507100001025185400042       .0737    
735507900001025185400042        .037    
735508100001025185400042        .038    
017030134001025331200050         .01    
017490638001025440020042        .015    
017690226001025440020042        .015    
062650035001025440020042        .024    
062650035011025440020042        .024    
062650035021025440020042        .024    
062650035031025440020042        .024    
062650035041025440020042        .024    
062650035051025440020042        .024    
062650035061025440020042        .024    
062650035071025440020042        .024    
062650035081025440020042        .024    
062650045001025440020042        .024    
062650051001025440020042        .024    
062650057001025440020042        .024    
062650057011025440020042        .024    
062650057021025440020042        .024    
062650057031025440020042        .024    
062650057041025440020042        .024    
062650057051025440020042        .024    
062650061001025440020042        .024    
062650068001025440020042        .024    
062650068011025440020042        .024    
062650068021025440020042        .024    
062650068031025440020042        .024    
062650068041025440020042        .024    
062650068051025440020042        .024    
062650068061025440020042        .024    
062650068071025440020042        .024    
062650096001025440020042        .024    
062650201001025440020042        .024    
062650201011025440020042        .024    
062650201021025440020042        .024    
062650201031025440020042        .024    
062650201041025440020042        .024    
062650202001025440020042        .024    
062650873001025440020042        .024    
062650873011025440020042        .024    
062650873021025440020042        .024    
062650873031025440020042        .024    
062650873041025440020042        .024    
062650873051025440020042        .024    
062650873061025440020042        .024    
062650874001025440020042        .024    
062650874011025440020042        .024    
062650874021025440020042        .024    
062650874031025440020042        .024    
062650874041025440020042        .024    
062650874051025440020042        .024    
062650874061025440020042        .024    
062650874071025440020042        .024    
062660004001025440020042        .024    
062720560001025440020042        .024    
062880012001025440020042        .024    
072710044001025440020042        .007    
072710045001025440020042        .007    
072720147001025440020042        .007    
072720148001025440020042        .007    
078730007001025440020042        .007    
079710043001025440020042        .007    
079710104001025440020042        .007    
079710109001025440020042        .007    
079710139001025440020042        .007    
079710142001025440020042        .007    
079710152001025440020042        .007    
079710176001025440020042        .007    
079710239001025440020042        .007    
079710887001025440020042        .007    
079710891001025440020042        .007    
079710895001025440020042        .007    
719014110791025440020042        .007    
719014130791025440020042        .007    
719014180791025440020042        .007    
719022225791025440020042        .007    
719104770001025440020042        .024    
719104830001025440020042        .007    
719512500791025440020042        .007    
719515100791025440020042        .007    
719515300001025440020042        .007    
719515500791025440020042        .007    
720518700001025440020042        .007    
720518800001025440020042        .007    
720519400001025440020042        .007    
017030134001025460640033         .01    
017390142001025460640033       .0091    
017390157001025460640033       .0091    
017390177001025460640033       .0091    
017390310001025460640033       .0091    
017433093001025460640033       .0091    
017433117011025460640033       .0091    
017433117021025460640033       .0091    
017495053001025460640033       .0091    
017690260001025460640033       .0091    
017690590001025460640033       .0091    
017780060001025460640033       .0091    
017780070001025460640033       .0091    
062660215001025460640033       .0545    
062710055001025460640033       .0545    
062710080001025460640023       .0545    
062720168001025460640033       .0545    
062720301001025460640033       .0545    
062720342001025460640033       .0545    
062720470001025460640033       .0545    
062720560001025460640033       .0545    
062720650001025460640033       .0545    
062720840001025460640033       .0545    
062720920001025460640033       .0545    
062720940001025460640033       .0545    
062720980001025460640033       .0545    
062721040001025460640033       .0545    
062721160001025460640033       .0545    
062721170001025460640033       .0545    
062722140001025460640033       .0545    
062727010001025460640033       .0545    
062727020001025460640033       .0545    
062894090001025460640033       .0545    
062895050001025460640023       .0545    
062895060001025460640033       .0545    
078730002001025460640033         .08    
078730003001025460640033         .08    
078730004001025460640033         .08    
079710239001025460640033         .08    
079710246001025460640033         .08    
017390310001025460700042         .16    
078730002001025460700042         .04    
078730003001025460700042         .04    
078730004001025460700042         .04    
079710239001025460700042         .04    
079710246001025460700042         .04    
017490638001025467910042       .0075    
017690226001025467910042       .0075    
062650035001025467910042       .0066    
062650035011025467910042       .0066    
062650035021025467910042       .0066    
062650035031025467910042       .0066    
062650035041025467910042       .0066    
062650035051025467910042       .0066    
062650035061025467910042       .0066    
062650035071025467910042       .0066    
062650035081025467910042       .0066    
062650045001025467910042       .0066    
062650051001025467910042       .0066    
062650057001025467910042       .0066    
062650057011025467910042       .0066    
062650057021025467910042       .0066    
062650057031025467910042       .0066    
062650057041025467910042       .0066    
062650057051025467910042       .0066    
062650061001025467910042       .0066    
062650068001025467910042       .0066    
062650068011025467910042       .0066    
062650068021025467910042       .0066    
062650068031025467910042       .0066    
062650068041025467910042       .0066    
062650068051025467910042       .0066    
062650068061025467910042       .0066    
062650068071025467910042       .0066    
062650096001025467910042       .0066    
062650201001025467910042       .0066    
062650201011025467910042       .0066    
062650201021025467910042       .0066    
062650201031025467910042       .0066    
062650201041025467910042       .0066    
062650202001025467910042       .0066    
062650873001025467910042       .0066    
062650873011025467910042       .0066    
062650873021025467910042       .0066    
062650873031025467910042       .0066    
062650873041025467910042       .0066    
062650873051025467910042       .0066    
062650873061025467910042       .0066    
062650874001025467910042       .0066    
062650874011025467910042       .0066    
062650874021025467910042       .0066    
062650874031025467910042       .0066    
062650874041025467910042       .0066    
062650874051025467910042       .0066    
062650874061025467910042       .0066    
062650874071025467910042       .0066    
062660004001025467910042       .0066    
062720560001025467910042       .0066    
062880012001025467910042       .0066    
072710044001025467910042        .002    
072710045001025467910042        .002    
072720147001025467910042        .002    
072720148001025467910042        .002    
078730007001025467910042        .002    
079710043001025467910042        .002    
079710104001025467910042        .002    
079710109001025467910042        .002    
079710139001025467910042        .002    
079710142001025467910042        .002    
079710152001025467910042        .002    
079710176001025467910042        .002    
079710239001025467910042        .002    
079710887001025467910042        .002    
079710891001025467910042        .002    
079710895001025467910042        .002    
719014110791025467910042        .002    
719014130791025467910042        .002    
719014180791025467910042        .002    
719022225791025467910042        .002    
719104770001025467910042       .0066    
719104830001025467910042        .002    
719512500791025467910042        .002    
719515100791025467910042        .002    
719515300001025467910042        .002    
719515500791025467910042        .002    
720518700001025467910042        .002    
720518800001025467910042        .002    
720519400001025467910042        .002    
017390310001025468610033         .16    
078730002001025468610033         .06    
078730003001025468610033         .06    
078730004001025468610033         .06    
079710239001025468610033         .06    
079710246001025468610033         .06    
062570029001025482800042        .009    
062890353001025482800042        .009    
017490258001025520100042        .025    
017390142001025701000142         .75    
062727010001025701000142          .7    
078730003001025701000142        .015    
078730004001025701000142        .015    
062720650001025702000142        .075    
062720920001025702000142        .075    
062720980001025702000142        .075    
062721170001025702000142        .075    
062727020001025702000142        .075    
079710444001025710500042         .01    
724302200101025710500042         .05    
017390109001025720500142        .012    
017490432001025720500142        .012    
017690201001025720500142        .012    
017840014001025720500142        .012    
025890061001025720500142        .012    
025890062001025720500142        .012    
072730076001025720500142         .03    
078670513001025720500142         .03    
078670518001025720500142         .03    
078710076001025720500142         .03    
078730006001025720500142         .03    
078730007001025720500142         .03    
079670063001025720500142         .03    
079670067001025720500142         .03    
079670304001025720500142         .03    
079710043001025720500142         .03    
079710142001025720500142         .03    
079710241001025720500142         .03    
079710304001025720500142         .03    
079710316001025720500142         .03    
079710887001025720500142         .03    
081710377001025720500142         .03    
721235063001025720500142         .03    
721235087001025720500142         .03    
735507900001025720500142         .03    
735508100001025720500142         .03    
017000003001025720500242        .012    
017000011001025720500242        .012    
017000012001025720500242        .014    
017000032001025720500242        .012    
017030107001025720500242        .012    
017030115001025720500242        .012    
017030134001025720500242        .012    
017030191001025720500242        .012    
017030218001025720500242        .012    
017030289001025720500242        .012    
017190005001025720500242        .012    
017190032001025720500242        .012    
017193033001025720500242        .012    
017193035001025720500242        .012    
017390112001025720500242        .012    
017390117001025720500242        .012    
017390142001025720500242        .012    
017390154001025720500242        .012    
017390157001025720500242        .012    
017390158001025720500242        .012    
017390161001025720500242        .012    
017390174001025720500242        .012    
017390175001025720500242        .012    
017390177001025720500242        .012    
017390181001025720500242        .012    
017390310001025720500242        .012    
017433093001025720500242        .012    
017433099001025720500242        .012    
017433102001025720500242        .012    
017433117011025720500242        .012    
017433117021025720500242        .012    
017433118001025720500242        .012    
017490258001025720500242        .012    
017490282001025720500242        .012    
017490286001025720500242        .012    
017490319001025720500242        .012    
017490326001025720500242        .012    
017490553001025720500242        .012    
017490557001025720500242        .012    
017495053001025720500242        .012    
017495072001025720500242        .012    
017690102001025720500242        .012    
017690103001025720500242        .012    
017690104001025720500242        .012    
017690214001025720500242        .012    
017690214011025720500242        .012    
017690225001025720500242        .012    
017690238001025720500242        .012    
017690239001025720500242        .012    
017690241001025720500242        .012    
017690243001025720500242        .012    
017690244001025720500242        .012    
017690260001025720500242        .012    
017690333001025720500242        .012    
017690385001025720500242        .012    
017690405001025720500242        .012    
017690432001025720500242        .012    
017690469001025720500242        .012    
017690496001025720500242        .012    
017690499001025720500242        .012    
017690590001025720500242        .012    
017691090001025720500242        .012    
017691150001025720500242        .012    
017780060001025720500242        .012    
017780070001025720500242        .012    
062650045001025720500242        .014    
062650051001025720500242        .014    
062650054001025720500242        .014    
062650057001025720500242        .014    
062650057011025720500242        .014    
062650057021025720500242        .014    
062650057031025720500242        .014    
062650057041025720500242        .014    
062650057051025720500242        .014    
062650068001025720500242        .014    
062650068011025720500242        .014    
062650068021025720500242        .014    
062650068031025720500242        .014    
062650068041025720500242        .014    
062650068051025720500242        .014    
062650068061025720500242        .014    
062650068071025720500242        .014    
062650096001025720500242        .014    
062650201001025720500242        .014    
062650201011025720500242        .014    
062650201021025720500242        .014    
062650201031025720500242        .014    
062650201041025720500242        .014    
062650202001025720500242        .014    
062650339001025720500242        .014    
062650486001025720500242        .014    
062650486011025720500242        .014    
062650579001025720500242        .014    
062650789001025720500242        .014    
062650832001025720500242        .014    
062650873001025720500242        .014    
062650873011025720500242        .014    
062650873021025720500242        .014    
062650873031025720500242        .014    
062650873041025720500242        .014    
062650873051025720500242        .014    
062650873061025720500242        .014    
062650874001025720500242        .014    
062650874011025720500242        .014    
062650874021025720500242        .014    
062650874031025720500242        .014    
062650874041025720500242        .014    
062650874051025720500242        .014    
062650874061025720500242        .014    
062650874071025720500242        .014    
062650884001025720500242        .014    
062650997001025720500242        .014    
062651113001025720500242        .014    
062660004001025720500242        .014    
062660059001025720500242        .014    
062660215001025720500242        .014    
062710047001025720500242        .014    
062710049001025720500242        .014    
062710055001025720500242        .014    
062710080001025720500242        .014    
062710107001025720500242        .014    
062710287001025720500242        .014    
062710288001025720500242        .014    
062710292001025720500242        .014    
062710293001025720500242        .014    
062710294001025720500242        .014    
062720015001025720500242        .014    
062720037001025720500242        .014    
062720168001025720500242        .014    
062720187001025720500242        .014    
062720229001025720500242        .014    
062720231001025720500242        .014    
062720274001025720500242        .014    
062720301001025720500242        .014    
062720307001025720500242        .014    
062720308001025720500242        .014    
062720334001025720500242        .014    
062720335001025720500242        .014    
062720364001025720500242        .014    
062720375001025720500242        .014    
062720376001025720500242        .014    
062720393001025720500242        .014    
062720401001025720500242        .014    
062720407001025720500242        .014    
062720411001025720500242        .014    
062720418001025720500242        .014    
062720419001025720500242        .014    
062720421001025720500242        .014    
062720422001025720500242        .014    
062720470001025720500242        .014    
062720650001025720500242        .014    
062720920001025720500242        .014    
062720940001025720500242        .014    
062720980001025720500242        .014    
062721040001025720500242        .014    
062721170001025720500242        .014    
062722140001025720500242        .014    
062727004001025720500242        .014    
062727010001025720500242        .014    
062727020001025720500242        .014    
062830065001025720500242        .014    
062890262001025720500242        .014    
062890324001025720500242        .014    
062890333001025720500242        .014    
062890333011025720500242        .014    
062890336001025720500242        .014    
062890339001025720500242        .014    
062890341001025720500242        .014    
062890348001025720500242        .014    
062890351001025720500242        .014    
062890353001025720500242        .014    
062890354001025720500242        .014    
062890355001025720500242        .014    
062890356001025720500242        .014    
062890378001025720500242        .014    
062895050001025720500242        .014    
071290061001025720500242        .014    
072710044001025720500242        .022    
072730116001025720500242        .022    
076130135001025720500242        .022    
078670517001025720500242        .022    
078670531001025720500242        .022    
078730002001025720500242        .022    
078730003001025720500242        .022    
078730004001025720500242        .022    
078730005001025720500242        .022    
078740024001025720500242       .0003    
079670065001025720500242        .022    
079670066001025720500242        .022    
079670160001025720500242        .022    
079670334001025720500242        .022    
079710104001025720500242        .022    
079710159001025720500242        .022    
079710238001025720500242        .022    
079710239001025720500242        .022    
079710242001025720500242        .022    
079710246001025720500242        .022    
079710312001025720500242        .022    
079710444001025720500242        .022    
079710444011025720500242        .022    
079710444021025720500242        .022    
719023032791025720500242        .012    
719104830001025720500242        .022    
720102306001025720500242        .014    
720102504111025720500242        .012    
720102708001025720500242        .022    
720103105111025720500242        .012    
720119117001025720500242        .014    
720119212111025720500242        .014    
720119400111025720500242        .012    
720119700111025720500242        .012    
720320612111025720500242        .014    
720406086001025720500242        .014    
720474100021025720500242        .022    
720486700111025720500242        .014    
720590810001025720500242        .012    
720590812001025720500242        .012    
720590814001025720500242        .012    
721235086001025720500242        .014    
721240010051025720500242        .012    
721240014021025720500242        .014    
724302200101025720500242        .014    
724303600001025720500242        .014    
726117302111025720500242        .014    
726117304001025720500242        .014    
726117305001025720500242        .014    
726117306001025720500242        .014    
726117401111025720500242        .014    
726117403001025720500242        .014    
726510040001025720500242        .014    
726510060001025720500242        .012    
726510070001025720500242        .012    
733108801111025720500242        .014    
733108803111025720500242        .014    
734101639071025720500242        .014    
738501000001025720500242        .022    
743595045001025720500242        .014    
743595058001025720500242        .014    
991727218001025720500242        .022    
062650054001025733200042        .032    
062650121001025733200042        .032    
062710277001025733200042        .032    
062720375001025733200042        .032    
062727004001025733200042        .032    
078730006001025733200042        .019    
078740024001025733200042        .019    
079710245001025733200042        .018    
079710304001025733200042        .019    
079710895001025733200042        .018    
721235063001025733200042        .019    
721235086001025733200042        .019    
721235087001025733200042        .019    
724302200101025733200042        .032    
025890061001025733500042         .15    
025890062001025733500042         .15    
017490286001025806000142         .03    
062710055001025806000142         .01    
062720301001025806000142         .01    
062720375001025806000142         .01    
062720650001026104500542       .0125    
062720920001026104500542       .0125    
062720980001026104500542       .0125    
062721170001026104500542       .0125    
062727010001026104500542       .0125    
062727020001026104500542       .0125    
078730003001026104500542        .005    
079710444001026104500542        .005    
017030134001027000900115        .003    
017030219001027000900115        .003    
017193033001027000900115        .003    
017390142001027000900115        .003    
017390154001027000900115        .003    
017390157001027000900115        .003    
017390174001027000900115        .003    
017390177001027000900115        .003    
017433093001027000900115        .003    
017433099001027000900115        .003    
017433117011027000900115        .003    
017433117021027000900115        .003    
017433118001027000900115        .003    
017433135001027000900115        .003    
017490282001027000900115        .003    
017490363001027000900115        .003    
017495053001027000900115        .003    
017495072001027000900115        .003    
017495134001027000900115        .003    
017690102001027000900115        .003    
017690214001027000900115        .003    
017690225001027000900115        .003    
017690238001027000900115        .003    
017690260001027000900115        .003    
017690590001027000900115        .003    
017780060001027000900115        .003    
017780070001027000900115        .003    
025890062001027000900115        .003    
062650054001027000900115        .022    
062650096001027000900115        .022    
062710277001027000900115        .022    
062720168001027000900115        .022    
062727004001027000900115        .022    
072710044001027000900115         .04    
079670063001027000900115         .04    
079710043001027000900115         .04    
079710142001027000900115         .04    
079710228001027000900115         .04    
079710243001027000900115         .04    
079710246001027000900115         .04    
079710312001027000900115         .04    
079710444001027000900115         .04    
079710444011027000900115         .04    
079710444021027000900115         .04    
079710887001027000900115         .04    
720590810001027000900115        .003    
720590812001027000900115        .003    
720590814001027000900115        .003    
721240010051027000900115        .003    
721240014021027000900115        .003    
735108010001027000900115        .003    
735108020001027000900115        .003    
062721170001027095200042         .05    
079710245001027095200042         .05    
072710045001027184900042         .04    
017390310001027193300215          .5    
062650057001027193300215        .022    
062650057011027193300215        .022    
062650057021027193300215        .022    
062650057031027193300215        .022    
062650057041027193300215        .022    
062650057051027193300215        .022    
062650486001027193300215        .022    
062650486011027193300215        .022    
062650789001027193300215        .022    
062650874001027193300215        .022    
062650874011027193300215        .022    
062650874021027193300215        .022    
062650874031027193300215        .022    
062650874041027193300215        .022    
062650874051027193300215        .022    
062650874061027193300215        .022    
062650874071027193300215        .022    
062657003001027193300215        .022    
062660215001027193300215        .022    
062710047001027193300215        .022    
062710055001027193300215        .022    
062710080001027193300215        .022    
062720229001027193300215        .022    
062720268001027193300215        .022    
062720301001027193300215        .022    
062720342001027193300215        .022    
062720376001027193300215        .022    
062720421001027193300215        .022    
062720422001027193300215        .022    
062720470001027193300215        .022    
062720560001027193300215        .022    
062720650001027193300215        .022    
062720920001027193300215        .022    
062720980001027193300215        .022    
062721040001027193300215        .022    
062721160001027193300215        .022    
062721170001027193300215        .022    
062722140001027193300215        .022    
062727010001027193300215        .023    
062727020001027193300215        .022    
062890352001027193300215        .022    
062894090001027193300215        .023    
062895060001027193300215        .022    
072750005001027193300215        .141    
078710076001027193300215        .141    
078730003001027193300215        .141    
078730004001027193300215        .141    
078730006001027193300215        .141    
078740031001027193300215        .141    
079710104001027193300215        .141    
079710238001027193300215        .141    
720102306001027193300215        .022    
720102708001027193300215        .141    
721235063001027193300215        .141    
721235086001027193300215        .022    
721235087001027193300215        .141    
735507900001027193300215        .141    
735508100001027193300215        .141    
921523040001027193300215        .141    
072750005001027197700142        .005    
071290061001027197700242        .015    
743595045001027197700242        .015    
017490341001027210006042         .05    
062720231001027210006042        .075    
735507900001027210006042         .15    
735508100001027210006042         .15    
017490303001027230200142         .04    
017690106001027230200142         .04    
017690106011027230200142         .04    
017690402001027230200142         .04    
062895060001027230200142       .0025    
743595045001027230200142       .0025    
062650486001027261200442        .007    
062650486011027261200442        .011    
721235063001027261200442        .007    
721235086001027261200442        .007    
721235087001027261200442        .007    
721240010051027261200442        .064    
721240014021027261200442        .011    
017000031001027415003242        .072    
017433099001027415003242        .072    
017490403001027415003242        .072    
017690432001027415003242        .072    
062650035001027415003242        .714    
062650035011027415003242        .714    
062650035021027415003242        .714    
062650035031027415003242        .714    
062650035041027415003242        .714    
062650035051027415003242        .714    
062650035061027415003242        .714    
062650035071027415003242        .714    
062650035081027415003242        .714    
062650045001027415003242        .714    
062650051001027415003242        .714    
062650057001027415003242        .714    
062650057011027415003242        .714    
062650057021027415003242        .714    
062650057031027415003242        .714    
062650057041027415003242        .714    
062650057051027415003242        .714    
062650061001027415003242        .714    
062650068001027415003242        .714    
062650068011027415003242        .714    
062650068021027415003242        .714    
062650068031027415003242        .714    
062650068041027415003242        .714    
062650068051027415003242        .714    
062650068061027415003242        .714    
062650068071027415003242        .714    
062650096001027415003242        .714    
062650201001027415003242        .714    
062650201011027415003242        .714    
062650201021027415003242        .714    
062650201031027415003242        .714    
062650201041027415003242        .714    
062650202001027415003242        .714    
062650873001027415003242        .714    
062650873011027415003242        .714    
062650873021027415003242        .714    
062650873031027415003242        .714    
062650873041027415003242        .714    
062650873051027415003242        .714    
062650873061027415003242        .714    
062650874001027415003242        .714    
062650874011027415003242        .714    
062650874021027415003242        .714    
062650874031027415003242        .714    
062650874041027415003242        .714    
062650874051027415003242        .714    
062650874061027415003242        .714    
062650874071027415003242        .714    
062650997001027415003242        .714    
062651113001027415003242        .714    
062660004001027415003242        .714    
062720168001027415003242        .714    
062890333001027415003242        .714    
062890333011027415003242        .714    
062895060001027415003242        .714    
072710045001027415003242       4.822    
079710142001027415003242       4.822    
079710154001027415003242       4.822    
079710245001027415003242       4.822    
735506800001027415003242        .714    
735507100001027415003242        .714    
720119117001027415004042        .714    
078730003001027544500850          .1    
078730004001027544500850          .1    
079710444001027544500850          .1    
017030134001027544501650         .02    
017390176001027544501650         .05    
017390142001027547500050         .01    
062720560001027547500050         .17    
062720920001027547500050         .17    
062720980001027547500050         .17    
062721170001027547500050         .17    
062727020001027547500050         .17    
724303600001027547500050         .17    
720590810001029967000151          .5    
720590812001029967000151          .5    
720590814001029967000151          .5    
005880120001035399800042        .006    
005960420001035399800042        .006    
996011157001035399800042        .006    
005880120001035468400042        .001    
005960420001035468400042        .001    
996011157001035468400042        .001    
005880120001035710500042        .002    
005960420001035710500042        .002    
996011157001035710500042        .002    
005880120001035753000042       .0008    
005960420001035753000042       .0008    
996011157001035753000042       .0008    
005880120001036102200042         .11    
005960420001036102200042         .11    
996011157001036102200042         .11    
005880120001036185000042        .006    
